tag_name,tag,opacity,fill_h,fill_s,fill_l,stroke_h,stroke_s,stroke_l,stroke_width,layer,bbox_min_top,bbox_max_bottom,bbox_min_left,bbox_max_right,bbox_center_x,bbox_center_y,bbox_width,bbox_height,bbox_fill_area,bbox_stroke_area
svg/g/rect_29,4.0029,1.0,201.25,57.14285714285714,50.588235294117645,-1.0,-1.0,-1.0,1.0,"[0, 1, 46]",149.3,161.8,449.9,547.0,498.45,155.55,97.10000000000002,12.5,1213.75,219.2
svg/g/rect_28,4.0028,1.0,201.25,57.14285714285714,50.588235294117645,-1.0,-1.0,-1.0,1.0,"[0, 1, 47]",134.7,147.89999999999998,459.3,547.0,503.15,141.29999999999998,87.69999999999999,13.199999999999989,1157.6399999999999,201.8
svg/g/rect_27,4.0027,1.0,201.25,57.14285714285714,50.588235294117645,-1.0,-1.0,-1.0,1.0,"[0, 1, 48]",120.5,133.5,467.4,547.0,507.2,127.0,79.60000000000002,13.0,1034.8,185.2
svg/g/rect_26,4.0026,1.0,201.25,57.14285714285714,50.588235294117645,-1.0,-1.0,-1.0,1.0,"[0, 1, 49]",106.7,119.5,468.6,547.0,507.8,113.1,78.39999999999998,12.799999999999997,1003.5200000000001,182.4
svg/g/rect_25,4.0025,1.0,201.25,57.14285714285714,50.588235294117645,-1.0,-1.0,-1.0,1.0,"[0, 1, 50]",92.7,105.60000000000001,480.6,547.0,513.8,99.15,66.39999999999998,12.900000000000006,856.5600000000001,158.60000000000002
svg/g/rect_24,4.0024,1.0,201.25,57.14285714285714,50.588235294117645,-1.0,-1.0,-1.0,1.0,"[0, 1, 51]",78.7,91.60000000000001,497.3,547.0,522.15,85.15,49.69999999999999,12.900000000000006,641.1300000000001,125.2
svg/g/rect_23,4.0023,1.0,201.25,57.14285714285714,50.588235294117645,-1.0,-1.0,-1.0,1.0,"[0, 1, 52]",64.3,77.5,511.0,547.0,529.0,70.9,36.0,13.200000000000003,475.2,98.4
svg/g/rect_22,4.0022,1.0,201.25,57.14285714285714,50.588235294117645,-1.0,-1.0,-1.0,1.0,"[0, 1, 53]",50.0,63.2,523.4,547.0,535.2,56.6,23.600000000000023,13.200000000000003,311.52,73.6
svg/g/rect_21,4.0021,1.0,201.25,57.14285714285714,50.588235294117645,-1.0,-1.0,-1.0,1.0,"[0, 1, 54]",36.3,48.699999999999996,533.7,547.0,540.35,42.5,13.299999999999955,12.399999999999999,164.92000000000002,51.400000000000006
svg/g/rect_20,4.002,1.0,201.25,57.14285714285714,50.588235294117645,-1.0,-1.0,-1.0,1.0,"[0, 1, 55]",22.1,35.1,541.3,547.0,544.15,28.6,5.7000000000000455,13.0,74.10000000000001,37.4
svg/g/rect_19,4.0019,1.0,201.25,57.14285714285714,50.588235294117645,-1.0,-1.0,-1.0,1.0,"[0, 1, 56]",205.5,218.7,451.7,546.9,499.29999999999995,212.1,95.19999999999999,13.199999999999989,1256.6399999999999,216.8
svg/g/rect_18,4.0018,1.0,334.0625,84.21052631578948,55.294117647058826,-1.0,-1.0,-1.0,1.0,"[0, 1, 57]",275.8,288.6,546.9,635.0,590.95,282.20000000000005,88.10000000000002,12.800000000000011,1127.68,201.79999999999998
svg/g/rect_17,4.0017,1.0,334.0625,84.21052631578948,55.294117647058826,-1.0,-1.0,-1.0,1.0,"[0, 1, 58]",261.8,274.6,546.9,643.1,595.0,268.20000000000005,96.20000000000005,12.800000000000011,1231.3600000000001,218.0
svg/g/rect_16,4.0016,1.0,334.0625,84.21052631578948,55.294117647058826,-1.0,-1.0,-1.0,1.0,"[0, 1, 59]",247.9,260.7,546.9,637.6,592.25,254.3,90.70000000000005,12.799999999999983,1160.96,207.0
svg/g/rect_15,4.0015,1.0,334.0625,84.21052631578948,55.294117647058826,-1.0,-1.0,-1.0,1.0,"[0, 1, 60]",234.0,246.8,546.9,637.8,592.3499999999999,240.4,90.89999999999998,12.800000000000011,1163.5200000000002,207.4
svg/g/rect_14,4.0014,1.0,334.0625,84.21052631578948,55.294117647058826,-1.0,-1.0,-1.0,1.0,"[0, 1, 61]",220.2,233.0,546.9,634.1999999999999,590.55,226.6,87.29999999999995,12.800000000000011,1117.44,200.2
svg/g/rect_13,4.0013,1.0,334.0625,84.21052631578948,55.294117647058826,-1.0,-1.0,-1.0,1.0,"[0, 1, 62]",191.0,204.5,546.9,639.6999999999999,593.3,197.75,92.79999999999995,13.5,1252.8,212.6
svg/g/rect_12,4.0012,1.0,334.0625,84.21052631578948,55.294117647058826,-1.0,-1.0,-1.0,1.0,"[0, 1, 63]",177.2,190.0,546.9,646.1,596.5,183.6,99.20000000000005,12.800000000000011,1269.7600000000002,224.0
svg/g/rect_11,4.0011,1.0,334.0625,84.21052631578948,55.294117647058826,-1.0,-1.0,-1.0,1.0,"[0, 1, 64]",162.9,175.9,546.9,651.6,599.25,169.4,104.70000000000005,13.0,1361.1000000000001,235.4
svg/g/rect_10,4.001,1.0,334.0625,84.21052631578948,55.294117647058826,-1.0,-1.0,-1.0,1.0,"[0, 1, 65]",149.3,161.8,546.9,642.3,594.5999999999999,155.55,95.39999999999998,12.5,1192.5,215.8
svg/g/rect_9,4.0009,1.0,334.0625,84.21052631578948,55.294117647058826,-1.0,-1.0,-1.0,1.0,"[0, 1, 66]",134.7,147.89999999999998,546.9,630.9,588.9,141.29999999999998,84.0,13.199999999999989,1108.8,194.4
svg/g/rect_8,4.0008,1.0,334.0625,84.21052631578948,55.294117647058826,-1.0,-1.0,-1.0,1.0,"[0, 1, 67]",120.5,133.5,546.9,623.6999999999999,585.3,127.0,76.79999999999995,13.0,998.4,179.6
svg/g/rect_7,4.0007,1.0,334.0625,84.21052631578948,55.294117647058826,-1.0,-1.0,-1.0,1.0,"[0, 1, 68]",106.7,119.5,546.9,619.0,582.95,113.1,72.10000000000002,12.799999999999997,922.88,169.79999999999998
svg/g/rect_6,4.0006,1.0,334.0625,84.21052631578948,55.294117647058826,-1.0,-1.0,-1.0,1.0,"[0, 1, 69]",92.7,105.60000000000001,546.9,612.3,579.5999999999999,99.15,65.39999999999998,12.900000000000006,843.6600000000001,156.60000000000002
svg/g/rect_5,4.0005,1.0,334.0625,84.21052631578948,55.294117647058826,-1.0,-1.0,-1.0,1.0,"[0, 1, 70]",78.7,91.60000000000001,546.9,603.1999999999999,575.05,85.15,56.299999999999955,12.900000000000006,726.27,138.4
svg/g/rect_4,4.0004,1.0,334.0625,84.21052631578948,55.294117647058826,-1.0,-1.0,-1.0,1.0,"[0, 1, 71]",64.3,77.5,546.9,593.6999999999999,570.3,70.9,46.799999999999955,13.200000000000003,617.7599999999999,120.0
svg/g/rect_3,4.0003,1.0,334.0625,84.21052631578948,55.294117647058826,-1.0,-1.0,-1.0,1.0,"[0, 1, 72]",50.0,63.2,546.9,581.6,564.25,56.6,34.700000000000045,13.200000000000003,458.04,95.80000000000001
svg/g/rect_2,4.0002,1.0,334.0625,84.21052631578948,55.294117647058826,-1.0,-1.0,-1.0,1.0,"[0, 1, 73]",36.3,48.699999999999996,546.9,568.6999999999999,557.8,42.5,21.799999999999955,12.399999999999999,270.32,68.4
svg/g/rect_1,4.0001,1.0,334.0625,84.21052631578948,55.294117647058826,-1.0,-1.0,-1.0,1.0,"[0, 1, 74]",22.1,35.1,546.9,560.1,553.5,28.6,13.200000000000045,13.0,171.6,52.4
svg/g/rect,4.0,1.0,334.0625,84.21052631578948,55.294117647058826,-1.0,-1.0,-1.0,1.0,"[0, 1, 75]",205.5,218.7,546.9,635.8,591.3499999999999,212.1,88.89999999999998,13.199999999999989,1173.48,204.20000000000002
